index,sales
319466,6216.6333
592945,5447.6997
220070,5386.8916
662125,5252.6436
624718,5274.529
539070,8929.095
139047,8474.858
179680,6959.0596
275364,7392.9663
320605,7240.418
677363,5252.6436
292283,12939.137
112288,7392.9663
99660,7594.1167
261504,5406.7466
341336,5485.608
323399,5387.6367
219645,6877.605
13664,0.0
358150,6511.47
557371,5406.7466
600750,10611.904
82040,5406.7466
120838,5712.402
365518,7017.382
99723,7213.8716
584480,5252.6436
487847,5664.6323
38527,7307.779
366126,5406.7466
61428,7513.087
663020,0.0
428795,4325.321
483115,5543.933
671847,6631.1323
20337,5656.798
170056,7017.382
559739,0.0
675424,0.0
633482,5653.8633
705237,6930.662
492259,8940.241
201166,5387.6367
592356,5387.6367
153209,0.0
28300,6960.175
32267,5252.6436
698870,0.0
711105,8853.028
253559,11098.5205
198005,4035.6414
268455,7499.9204
79729,16223.501
245400,5274.529
332573,5575.843
1940,5227.253
606709,7017.382
181902,0.0
428087,5251.917
112159,5387.6367
111096,0.0
143310,0.0
369681,0.0
67468,6897.1616
166460,8777.25
527947,7638.932
153097,5487.1255
529074,0.0
66584,0.0
142634,7264.3174
87908,7511.6826
153754,5334.3535
399182,5226.53
532157,0.0
89046,7605.715
47292,0.0
376228,8497.311
469,0.0
213337,0.0
396004,6302.428
228934,7264.3174
26398,5252.6436
253506,5251.917
583684,7141.359
670561,8516.0205
119131,5757.482
549565,9727.904
99283,6945.366
541415,7590.6333
150986,6280.6743
459039,5603.455
263109,0.0
420262,5477.749
635895,5334.3535
177256,5252.6436
235724,5448.7285
706187,5406.7466
251505,7699.5796
271628,6945.366
145661,0.0
398723,0.0
538571,5361.5938
102344,5516.614
275021,7017.382
6486,5346.39
141232,7699.1245
575262,8575.546
70915,6959.0596
303709,4740.8647
169749,0.0
20459,5485.608
331423,5380.611
144769,6959.0596
462495,5632.5957
424597,6971.5493
57602,7213.8716
173319,7017.382
300531,7870.8574
67769,6930.662
628363,8499.135
505912,4890.4546
621402,5356.4004
379043,6362.4595
517071,8535.455
33689,8485.365
387340,5554.0635
527267,7630.8853
222669,5387.6367
384953,5339.4136
545105,0.0
404836,5542.389
38766,6578.1216
156402,5387.6367
697546,6971.5493
381138,0.0
587059,0.0
163487,5387.6367
535392,5345.651
296920,9727.904
684106,8940.241
77550,5543.933
459167,7195.812
374175,0.0
17837,7119.378
238489,0.0
187723,5380.611
165006,0.0
83480,5448.7285
646874,0.0
640876,7017.382
516391,7499.9204
505102,0.0
100710,8703.564
521946,5387.6367
697192,0.0
248514,6104.5312
672826,6897.1616
169666,5346.39
19820,6959.0596
311799,7234.916
200014,7017.382
139670,8311.079
87538,8497.311
602366,6293.6875
455205,8146.982
534000,7707.6475
627889,0.0
68119,5361.5938
427078,0.0
280178,5107.6504
685453,6986.947
102172,5387.6367
425755,5252.6436
531109,7017.382
401064,8092.5073
82940,5346.39
327196,5455.068
502138,7446.8657
186615,6114.648
21145,3293.3909
127382,8497.311
540837,5767.106
87991,5245.794
185319,7213.8716
652558,0.0
572071,7371.6104
239839,5387.6367
443904,6930.662
152467,5313.887
644696,8497.311
268437,5773.6724
575561,5387.6367
297521,6930.662
601340,0.0
260930,7450.3755
309977,5380.611
444970,7632.363
579169,5870.5874
432558,5387.6367
603245,0.0
222129,6897.1616
2425,0.0
138366,5252.6436
326765,0.0
699045,6925.422
391778,0.0
345621,7499.9204
13906,7451.6616
476232,6394.6987
232827,4818.695
469431,5227.253
300161,0.0
562684,5448.7285
226007,8497.311
111749,5543.933
291072,5387.6367
597854,6897.1616
397226,0.0
386644,0.0
700401,5447.6997
383772,7736.143
68167,0.0
258275,0.0
160955,5387.6367
235205,5040.194
494789,5483.515
206531,6945.366
380703,5700.4326
663113,6930.662
261339,5334.3535
706563,5994.1987
677196,0.0
107861,9727.904
228474,0.0
399571,5252.6436
430313,6280.6743
202300,5835.41
638175,0.0
142324,4941.3545
303654,8497.311
173639,5746.8813
498774,8497.311
480378,6897.1616
7518,4065.6682
465993,5387.6367
231271,5712.402
233662,5509.483
509859,5387.6367
464522,5123.3623
466850,8516.0205
535046,8432.262
121537,0.0
351689,8751.336
580105,5256.0464
628544,7017.382
225972,0.0
120587,5448.7285
500708,5334.3535
65758,5835.41
411928,7193.417
706400,7017.382
458514,5587.545
462762,7590.6333
476693,0.0
601622,5252.6436
470257,5773.6724
128499,5387.6367
383788,0.0
505518,0.0
587411,8560.183
65539,5672.31
398254,9277.747
491898,6877.605
445361,0.0
503328,6039.641
673599,5466.9077
253177,7492.2485
325247,5224.9995
432007,7307.4375
43498,6930.662
242179,0.0
140167,5334.3535
72538,0.0
107751,0.0
339569,9180.061
252962,8940.241
572332,4943.853
698290,7193.417
606930,8751.336
343745,0.0
60045,5466.9077
670941,5487.1255
482761,6200.4253
542050,7277.0356
255661,6280.6743
425086,0.0
118302,5710.6807
608070,5406.7466
313028,5406.7466
303199,7392.9663
489241,5569.496
253473,4606.796
369798,7605.715
318086,0.0
336061,6959.0596
537143,7499.9204
314714,7119.378
284,3956.0068
678997,0.0
245349,5406.7466
503262,7264.3174
150948,5252.6436
453744,6930.662
8627,5387.6367
278345,8560.183
193636,5563.4854
641134,7392.9663
663382,8497.311
55149,5406.7466
661286,8146.982
329966,7392.9663
139149,7010.003
20533,5483.515
378247,5387.6367
583154,0.0
556184,5593.064
303852,5600.0625
33143,6945.366
349572,5582.186
658071,5509.483
354601,7499.9204
424754,8786.405
373137,5483.515
157873,0.0
37045,5251.917
670025,0.0
226402,5251.917
72134,7017.382
368858,10707.554
341451,5448.7285
554633,8353.334
602950,6959.0596
19265,5361.5938
389742,3111.2324
292969,7017.382
96739,6930.662
682690,0.0
75502,5516.614
394168,5448.7285
43024,0.0
594667,6930.662
702940,0.0
591216,0.0
274343,5361.5938
265795,8048.8916
155188,0.0
592950,0.0
222940,5587.545
158336,4449.387
181553,7406.235
567661,9142.705
132119,5252.6436
48363,5927.518
173239,0.0
354664,7010.003
538605,0.0
566262,5563.4854
24333,5575.843
206832,6930.662
326485,8684.0205
454757,7017.382
181472,7492.2485
213883,7766.3
402413,7406.235
363081,5804.7607
28885,8684.0205
316944,7451.6616
70116,5483.515
384692,7307.779
442192,6959.0596
502937,7017.382
557498,5387.6367
272459,6930.662
281792,5659.356
344456,6705.0366
460308,5387.6367
225060,7829.549
354648,5406.7466
142821,0.0
355755,5406.7466
14217,4715.086
375929,5448.7285
65859,9727.904
89457,8560.183
539900,5542.389
250993,0.0
533467,5406.7466
3744,5334.3535
475874,5334.3535
28508,10908.508
620660,7264.3174
83899,0.0
633798,8560.183
551510,0.0
161421,6959.0596
173549,5587.545
3975,7499.9204
480838,0.0
256487,5846.882
211361,0.0
41877,5226.53
351870,7246.9053
276657,6959.0596
153826,8560.183
250751,6001.648
465374,7707.6475
674864,4482.919
374133,8777.25
256124,6930.662
273106,0.0
258582,8184.764
646370,7248.91
615660,0.0
506194,6930.662
698128,5387.6367
512446,6302.428
245667,6930.662
282053,7119.378
280699,0.0
326158,6925.422
554883,6971.5493
201119,6897.1616
461069,6971.5493
155641,5563.4854
118515,5387.6367
103221,6930.662
368848,5406.7466
73519,3584.4797
629666,5406.7466
561579,5626.512
94304,5271.2744
112533,5339.4136
584089,0.0
289166,7392.9663
696919,0.0
94325,5361.5938
627371,5757.482
270587,0.0
493352,6200.4253
616874,0.0
420911,0.0
643693,5361.5938
34729,0.0
146182,0.0
700382,0.0
321024,10524.826
418439,0.0
369587,5361.5938
2550,6930.662
647889,5252.6436
135131,5653.8633
539573,3246.9155
209689,5773.6724
276578,5387.6367
7169,6930.662
651318,7017.382
533161,5483.515
115403,8217.101
370184,6897.1616
566094,6971.5493
597619,5609.1772
600052,5387.6367
42214,5252.6436
127915,0.0
45645,5252.6436
100734,5387.6367
75131,5600.0625
123427,6930.662
598087,0.0
134649,0.0
553069,0.0
124766,5593.064
266904,5387.6367
389045,0.0
641800,5334.3535
210061,3710.267
707221,7392.9663
62327,0.0
572936,5447.6997
234684,8353.334
216522,8575.546
67199,8497.311
133657,8280.758
119981,8353.334
19202,6354.0117
190691,0.0
466408,0.0
701650,5387.6367
643135,5252.6436
134594,5631.006
632590,5334.3535
446694,5251.917
251866,7119.378
453430,11179.518
505806,5361.5938
137835,0.0
40688,6959.0596
454037,8432.262
599337,5334.3535
429618,7277.0356
204159,5361.5938
620382,5483.515
532488,5380.611
694360,0.0
280417,0.0
532930,6617.2573
646483,7824.2188
283588,5406.7466
67578,11098.5205
6749,0.0
185314,5616.5117
492411,7195.812
370333,12942.357
259975,7119.378
400497,5406.7466
46397,0.0
423647,5679.9653
42659,6200.4253
239262,7455.728
345537,5448.7285
132267,7119.378
93810,7311.042
25375,6930.662
340135,12322.425
655200,5391.127
707232,6930.662
546422,5334.3535
307996,0.0
20580,5549.176
323362,5346.39
444212,8684.0205
289991,5391.127
83232,5483.515
669056,7277.0356
116560,5483.515
475835,5252.6436
293103,0.0
133147,5252.6436
695035,7825.301
125012,6102.8955
535000,6311.205
387184,5303.623
59047,5448.7285
289130,9644.354
399200,8820.798
664861,0.0
62537,5609.279
270467,5626.512
462706,5569.496
203650,6930.662
13896,7378.4194
631005,5990.4497
365551,0.0
667905,5252.6436
284831,0.0
671186,8518.807
398168,5361.5938
324039,8518.807
659801,8560.183
13978,5483.515
266532,0.0
339734,7195.812
126232,0.0
625233,8179.2393
550763,6293.6875
616046,0.0
4300,7010.003
403895,5212.43
396442,5406.7466
666568,0.0
662397,5360.852
478115,5920.1104
495859,5843.9604
132051,8684.0205
225868,5394.033
629408,5587.545
39083,0.0
245092,7392.9663
83922,7392.9663
2855,8575.546
142257,10555.155
578767,0.0
156431,5474.6777
238531,5387.6367
543099,8575.546
134531,0.0
444231,5688.8687
497283,6877.605
683280,5227.253
507230,8499.135
535463,6930.662
613126,5334.3535
76250,5387.6367
167813,5516.614
456362,0.0
107122,6930.662
637030,7499.9204
396983,0.0
53836,7870.8574
508638,7213.8716
175178,5626.512
442623,5245.794
436330,8684.0205
78863,0.0
124463,5334.3535
137937,5516.614
376498,7392.9663
48012,5227.253
587470,7824.2188
474721,6959.0596
508906,6281.1895
323336,5736.766
477239,5477.749
298072,0.0
3238,6280.6743
205050,7315.925
355035,5256.0464
528153,5483.515
328554,6864.1245
417513,8474.858
68499,0.0
230298,7193.417
528949,5447.6997
645538,5354.883
509588,5474.6777
305013,6930.662
651164,7499.9204
554767,7264.3174
534594,7406.235
209114,5212.43
291074,0.0
176462,7119.378
637211,5334.3535
595095,5447.6997
166193,5380.611
583297,7946.857
430849,6971.5493
59672,5356.4004
585258,7357.232
691489,7499.9204
698052,5542.389
431209,8929.095
55443,5575.843
470581,5252.6436
225766,0.0
234943,5447.6997
133662,8639.277
621330,5387.6367
703988,7499.9204
415537,0.0
17928,5443.539
154737,5606.1123
330395,5387.6367
62163,0.0
572180,7357.232
250833,6959.0596
23771,5387.6367
679907,6897.1616
367505,5251.917
183937,7045.96
616831,0.0
43951,6930.662
107686,5626.512
352010,5387.6367
194706,5380.611
116738,5542.389
514278,6930.662
346959,5977.5786
463757,5361.5938
478752,0.0
154083,5271.2744
227332,5474.6777
612978,6200.4253
661361,9313.441
50154,7451.6616
264129,7010.003
671815,8765.621
192101,5542.389
325435,7632.363
69132,7213.8716
516721,5746.8813
187402,5603.455
663697,8497.311
533273,0.0
456201,5252.6436
511328,5252.6436
292488,8684.0205
469071,5299.178
425072,5256.0464
473877,5483.515
90677,8497.311
557809,7455.728
572739,0.0
66474,5387.6367
374987,7451.6616
225728,7551.2925
454014,7311.042
563019,8497.311
331206,0.0
546847,7240.418
633062,5387.6367
237063,5387.6367
288464,0.0
589337,6280.6743
658925,7824.2188
174988,5387.6367
1937,7017.382
171251,0.0
572475,6938.9565
485872,0.0
59271,0.0
78428,6945.366
536842,5466.9077
101501,7248.91
331376,7680.971
221236,5712.402
635872,0.0
414932,5863.2397
353256,6930.662
520255,6959.0596
481593,7499.9204
607374,8684.0205
409056,5212.43
637620,5603.455
371860,5606.1123
455339,8777.25
119885,6925.422
464777,5387.6367
206492,7406.235
495811,11245.167
110053,6238.683
190601,5252.6436
116144,0.0
113764,8485.365
428040,7248.91
13485,9795.676
528303,5653.8633
43675,5387.6367
263370,5466.9077
194902,6971.5493
697980,7499.9204
500760,5543.933
165611,5252.6436
176194,7017.382
421544,7392.9663
47463,0.0
325651,9795.676
152412,7010.003
397114,5516.614
151260,7195.812
71412,7017.382
378854,8485.365
216561,0.0
348972,4043.0896
80176,5356.4004
650869,5509.22
626023,5387.6367
377975,5443.539
700623,0.0
224962,2653.8625
38947,6877.605
79246,0.0
572954,7273.0317
310192,5938.0493
662282,5626.512
62975,8560.183
422444,4687.5425
271071,5391.127
203876,7356.579
634634,6930.662
170326,8560.183
539780,0.0
291674,5271.2744
242410,9355.937
103980,8765.621
668257,0.0
526675,7248.91
87292,0.0
525865,7680.971
523428,5245.794
505066,7492.2485
322827,8560.183
389609,8820.798
317876,7406.525
541087,5387.6367
536633,5592.2583
355597,4348.1475
683186,6877.605
355802,6959.0596
65000,0.0
62585,0.0
598811,5153.3286
241633,5600.0625
128906,5712.402
427404,7657.198
130695,4579.7974
177776,5245.794
695951,6877.605
157994,7392.9663
533239,5591.037
570879,5360.852
658662,5575.843
442268,4932.4165
102694,6959.0596
507427,8751.336
220061,7406.235
469916,6498.943
86348,0.0
178804,9611.68
555179,5406.7466
544710,5406.7466
446525,5447.6997
502823,6930.662
693426,4617.0815
225174,7499.9204
457924,5271.2744
185255,8777.25
614717,6117.378
350894,4923.0723
398425,5252.6436
73768,8560.183
135851,5046.737
445381,5543.933
167381,8575.546
238220,5516.614
310576,6971.5493
263543,7010.003
532764,5387.6367
700227,6959.0596
522885,5387.6367
251982,5773.6724
64422,8575.546
575931,6515.204
672092,9122.819
129855,7010.003
444921,6633.4985
204845,5746.8813
259000,8622.846
646810,5356.4004
565981,0.0
670568,5256.0464
556323,8716.433
442603,4745.8643
288281,6930.662
540228,8795.67
383960,5346.39
684698,7451.6616
262933,5563.4854
40965,0.0
213068,0.0
344751,6930.662
237539,5387.6367
89473,5339.4136
311988,5387.6367
585322,7696.951
673081,6959.0596
362383,5466.9077
692723,5271.2744
493545,7119.378
227263,6959.0596
606651,9644.354
648556,0.0
361754,7213.8716
73641,5857.4487
322591,5661.888
624888,5466.9077
6323,5542.389
621794,0.0
209333,5658.4434
603681,0.0
214037,7392.9663
657858,7632.363
105302,0.0
308263,6877.605
451934,4164.942
484751,6959.0596
451025,6930.662
366734,0.0
701441,0.0
387247,6280.6743
19908,0.0
133891,6959.0596
543430,8432.262
215751,0.0
240530,6042.8394
698295,8001.275
274456,8551.948
235161,6897.1616
153316,7017.382
67466,12442.007
409035,5406.7466
128454,6280.6743
692129,0.0
8400,5563.4854
538350,6301.5806
111198,6959.0596
610158,8576.495
433035,0.0
455525,6200.4253
483361,5387.6367
405196,0.0
345192,7195.812
645038,5457.3994
168637,5920.1104
204834,5437.3945
436476,6280.6743
526564,5447.6997
351917,7017.382
250593,5477.749
163981,6877.605
85532,5271.2744
305755,5542.389
124243,7213.8716
646591,5290.8345
432369,0.0
257605,5334.3535
164777,6930.662
675287,0.0
456371,0.0
76871,6139.5967
661454,7605.715
631621,6930.662
316277,5387.6367
335319,8795.67
551897,6200.4253
416123,8499.135
581019,5212.43
247001,0.0
212356,5606.1123
703545,5474.6777
282424,0.0
395509,0.0
559409,5334.3535
588498,0.0
473756,6959.0596
121404,0.0
269796,7234.916
463084,7010.003
442376,8497.311
341005,8560.183
499769,7195.812
673901,7307.779
212447,7264.3174
495250,5406.7466
520741,5417.825
381227,6341.0674
180635,5542.389
483955,5270.5757
235421,5252.6436
680259,4256.7773
321489,9637.282
612236,5441.068
32626,5303.623
66975,8751.336
270643,7912.9043
672215,5361.5938
569505,5598.7856
664808,5346.39
162581,6959.0596
383930,8518.807
29687,11237.298
114411,5720.734
132860,5227.253
12007,5606.1123
197918,7017.382
703259,8703.564
427083,0.0
151904,5911.0205
231547,8753.557
326468,8643.143
600676,8929.095
366229,7017.382
701985,7492.2485
501278,5406.7466
533773,5593.064
41499,0.0
106892,0.0
228515,6200.4253
362646,7195.812
627083,5542.389
608538,4859.5405
435170,8643.143
562877,4960.722
537607,7378.2295
511954,5203.5283
283135,5380.611
319415,0.0
115714,6930.662
282495,5360.627
604665,5387.6367
521750,8485.365
207929,8584.556
207144,5303.623
169766,6930.662
617536,7119.378
136352,7193.417
103402,5755.3022
16592,7017.382
140507,0.0
607785,6959.0596
24857,6564.896
357743,8710.814
244886,8684.0205
334525,7293.205
562169,5227.253
95887,0.0
620925,7193.417
93390,6302.428
460774,0.0
366008,7017.382
307491,7017.382
544297,5543.933
630213,5354.883
380344,7017.382
227446,0.0
55179,5466.9077
233080,7706.1406
1432,5361.5938
129120,5224.9995
598743,0.0
13258,5339.4136
111081,5448.7285
426073,9277.747
488964,0.0
73243,5245.6235
692211,0.0
70407,7017.382
393324,5387.6367
251671,5606.1123
457587,7824.2188
584215,8560.183
300693,0.0
367755,5738.419
543082,5755.3022
334771,5361.5938
635020,5603.455
702320,5406.7466
684577,0.0
427920,5227.253
210985,0.0
559796,5632.5957
343500,0.0
53416,5835.41
379777,0.0
341679,5448.7285
325534,5536.2124
235617,0.0
668431,8560.183
2320,5361.5938
448478,5757.24
6472,0.0
357884,6959.0596
88659,0.0
475380,5755.3022
488785,5674.8965
290310,8497.311
100550,7725.54
416479,5448.7285
215035,5387.6367
610532,5509.483
408315,6930.662
90912,7017.382
39681,5406.7466
233410,0.0
256850,5466.9077
648822,6959.0596
126086,8432.262
409228,6302.428
478091,4572.451
412384,7483.4355
575610,7010.003
69130,5251.917
87659,7465.2207
514198,7213.8716
457261,6935.278
649187,6470.781
155122,5710.6807
394795,0.0
57370,5226.53
433804,0.0
526327,5303.623
509587,6959.0596
4792,6930.662
200377,4958.4277
444742,5245.794
59160,5387.6367
690591,0.0
102472,7119.378
390198,8929.095
368749,7734.579
503842,5251.917
232753,6930.662
241363,5746.8813
518460,0.0
41805,6930.662
603236,5447.6997
339380,3140.7583
114930,5466.9077
277823,4319.8657
662103,5710.6807
6849,5303.623
119395,0.0
593141,5252.6436
693728,6959.0596
40970,7141.359
664826,5563.4854
103795,5569.496
180622,5569.496
519005,0.0
274307,7455.728
442593,7119.378
567566,8499.135
241332,6959.0596
655608,5542.389
518178,5543.933
317460,5448.7285
467680,6897.1616
278748,6897.1616
120219,7845.801
260281,7119.378
611894,6930.662
628479,5406.7466
327866,5354.883
621318,5346.39
2156,7213.8716
513940,0.0
489227,5251.917
61545,8497.311
299284,5448.7285
124895,7613.256
311369,0.0
585788,6959.0596
242966,5391.127
131823,0.0
61843,0.0
515730,5433.522
217465,7511.6826
383665,0.0
312094,5603.455
393978,7264.3174
214125,6354.0117
180559,0.0
164957,5543.933
588608,0.0
197342,5447.6997
253316,7406.525
666703,5252.6436
439644,5251.917
500100,5334.3535
610331,6897.1616
611515,7590.6333
473647,5274.529
174322,5334.3535
469721,8251.067
676561,5606.1123
365169,5406.7466
259183,5252.6436
708952,9727.904
441068,5516.614
652464,5387.6367
645652,7017.382
322205,8751.336
365806,0.0
532151,5252.6436
562764,0.0
686863,8485.365
311742,8497.311
490035,7483.4355
161471,6877.605
597420,8516.0205
617092,8684.0205
286764,7499.9204
549992,0.0
327706,6897.1616
158254,7311.042
294905,0.0
110265,0.0
28459,7499.9204
45498,5200.1494
493536,5406.7466
221695,7551.2925
408549,5387.6367
637983,5487.1255
208779,5466.9077
177182,0.0
684126,5227.253
461552,0.0
28707,5466.9077
358719,6959.0596
302364,8137.228
287888,8643.143
591167,5406.7466
596993,5387.6367
465400,8777.25
183724,7010.003
291385,5477.749
616035,6170.248
363487,7632.363
269820,5447.6997
97919,5334.3535
380211,5835.41
359279,8560.183
517625,7392.9663
424044,0.0
636081,5386.8916
357731,5746.8813
421280,5448.7285
460615,6971.5493
444479,7277.0356
671242,8518.807
11554,5563.4854
383626,11934.517
294173,7707.3022
224347,0.0
6726,0.0
31056,7551.2925
89238,7590.6333
652869,7119.378
334031,5361.5938
158523,6959.0596
600297,0.0
225873,7119.378
380763,5441.068
161307,4641.4565
394974,8684.0205
119504,6930.662
567988,8853.028
37566,0.0
461579,5542.389
403869,5252.6436
101513,0.0
637862,5361.5938
358115,0.0
636820,5406.7466
432085,8560.183
662728,6280.6743
192204,5542.389
157187,5212.43
87313,8770.706
398032,5057.715
36937,0.0
589339,5466.9077
490148,5252.6436
619577,0.0
706772,5387.6367
453681,8751.336
131059,7264.3174
504770,0.0
542778,7707.6475
591858,4958.4277
290882,4886.244
616853,5536.2124
438080,5224.9995
559872,0.0
307624,7392.9663
562583,7942.825
664657,6930.662
450461,7513.087
79913,5447.6997
343159,7017.382
400044,0.0
96318,0.0
389350,3008.3677
131781,5339.4136
457741,5477.749
232927,6930.662
428031,5271.2744
199557,8179.2393
356100,6726.636
419657,7371.6104
240694,8777.25
460013,5386.8916
54768,5387.6367
524616,5387.6367
576927,6877.605
413599,0.0
506081,5199.539
125798,5757.24
579154,7248.91
526537,0.0
555892,5227.253
21970,5587.545
291705,5380.611
509342,5457.3994
540507,0.0
494374,0.0
52957,5387.6367
649236,5252.6436
700245,5406.7466
531750,6897.1616
67974,7406.235
448077,5447.6997
13374,7680.971
695140,5334.3535
42881,5575.843
158422,5696.7803
443035,0.0
385837,5356.4004
152086,5543.933
644301,12103.227
680927,7392.9663
174142,5274.529
444194,5387.6367
196453,7248.91
621118,6726.636
133575,0.0
434997,6930.662
5327,0.0
430497,6959.0596
343509,5334.3535
4586,5569.496
21520,4958.4277
361126,5346.39
683099,9998.1045
407806,8191.8633
457829,0.0
409885,5466.9077
344197,0.0
265891,5920.1104
547406,5448.7285
222272,5387.6367
357185,4939.79
643231,5448.7285
671623,8432.262
444014,7017.382
57727,0.0
135249,7141.359
595343,7195.812
436974,8929.095
187009,6959.0596
123721,5597.3228
372800,0.0
336314,5227.253
83851,7406.235
39287,8820.798
105287,5543.933
121544,7725.54
439839,5387.6367
682637,7997.109
343913,5714.5
537148,7010.003
705619,6200.4253
168197,3659.4744
70676,5387.6367
138394,7017.382
353343,0.0
703531,11515.398
170881,0.0
403682,8560.183
31117,8777.25
345673,0.0
197757,0.0
704798,8684.0205
123171,9001.855
24559,5391.127
2572,5274.529
670363,5626.512
474246,5483.515
194472,7707.6475
654367,5227.253
97934,7471.9526
304755,0.0
189733,7248.91
31563,4684.177
78216,5387.6367
645418,7499.9204
37720,5224.3916
309695,8770.706
603285,5334.3535
329266,5212.43
36891,9975.5205
624173,8617.033
318230,5653.8633
153139,6945.366
385627,8146.982
699475,7313.441
198060,0.0
11788,4712.375
67664,0.0
134516,0.0
309108,6897.1616
500763,6959.0596
566685,7307.779
213175,0.0
144121,6959.0596
255826,5339.4136
417593,6986.947
63620,7446.8657
366413,5361.5938
292279,8560.183
68483,6200.4253
214903,5274.529
8643,7662.268
44821,5252.6436
439866,8518.807
51184,5274.529
636604,5250.875
661214,7240.418
304277,5361.5938
252048,7392.9663
537566,6930.662
690733,4958.4277
547714,6200.4253
103736,5380.611
347438,5227.253
365077,5448.7285
11728,5212.43
620277,0.0
396042,8049.9434
3986,5343.362
401081,7766.3
530917,5252.6436
453634,5252.6436
50159,5783.803
246830,5227.253
158384,8777.25
602035,7451.6616
666386,6959.0596
667154,8795.67
43125,5346.39
695532,5483.515
578994,8353.334
676424,7195.812
568504,7157.95
175000,0.0
688415,5569.496
10653,7017.382
40318,5245.794
337337,8535.455
471291,0.0
409108,8777.25
47394,5250.875
237597,5361.5938
267106,5334.3535
438970,5334.3535
123059,11478.752
463226,8320.978
23414,4915.93
546695,0.0
419046,11230.269
585903,8575.546
372367,0.0
505676,5474.829
691799,5755.3022
341927,6864.1245
334324,8551.948
63911,5387.6367
4041,0.0
63605,5387.6367
587316,8643.143
71803,0.0
508644,5575.843
686276,5380.611
533697,6897.1616
404752,7017.382
650362,6897.1616
239806,5406.7466
691762,5361.5938
710575,6200.4253
504348,11515.398
578329,0.0
320836,5543.933
605226,0.0
693015,5387.6367
635609,7119.378
557281,5334.3535
365262,5296.409
122664,4529.211
105854,4562.1084
150490,0.0
563334,5406.7466
116351,5509.483
132315,2966.8442
498673,0.0
433453,5563.4854
402840,5406.7466
436919,5252.6436
578924,7824.2188
559050,5303.623
575211,6959.0596
397748,5391.127
519996,5252.6436
698294,6628.989
241150,0.0
199038,0.0
337681,5361.5938
607037,4958.4277
646882,0.0
218862,5387.6367
276981,6959.0596
77607,8551.948
453871,0.0
519188,6971.5493
209711,6959.0596
559058,5457.3994
49436,6959.0596
375140,5448.7285
44514,6280.6743
623665,6959.0596
334950,0.0
451547,5447.6997
322802,5387.6367
446996,9004.483
359284,5543.933
301749,8462.71
447052,8560.183
388936,0.0
165393,5252.6436
215837,5457.3994
347573,0.0
314047,0.0
52259,5387.6367
523188,8684.0205
296668,7119.378
151089,4929.002
485617,5387.6367
439026,7499.9204
101162,5251.917
659253,6115.902
509609,5509.483
190208,5252.6436
107401,0.0
158525,0.0
82173,6972.381
384745,6945.366
445139,5477.749
62944,9795.676
403845,6877.605
47007,5391.127
35107,0.0
14437,8497.311
382976,7392.9663
180560,6971.5493
490163,5356.4004
608546,5303.623
517543,13117.055
707253,7744.855
246556,11098.5205
231232,8777.25
112042,5226.53
547678,8765.621
604948,5361.5938
609437,5380.611
207294,5466.9077
323981,5387.6367
335698,5600.0625
464698,5417.825
678707,5356.4004
478028,7017.382
265822,5346.39
548406,9277.747
267806,6684.915
447846,6564.896
224569,7264.3174
597312,7248.91
488396,6930.662
442221,0.0
313108,5313.887
671428,7264.3174
110614,7197.7065
391488,7917.9097
126370,5587.545
258510,9637.282
382426,5712.402
69240,5754.2754
40920,0.0
504114,0.0
114803,7277.0356
606936,5569.496
237969,5424.087
352124,8703.564
471995,5443.539
596318,5542.389
433362,5729.411
439511,6925.422
194416,0.0
198151,9727.904
441689,5312.3516
30667,0.0
390599,5973.1045
322584,0.0
229225,0.0
698786,5441.068
535071,7357.232
184470,8684.0205
174688,5407.257
77733,5270.5757
633656,5516.614
488347,5773.6724
644090,8223.231
319129,5356.4004
63791,5563.4854
528442,5972.791
414876,5387.6367
611971,6502.39
53480,7195.812
429278,7225.0615
626372,0.0
196866,7045.96
255020,7264.3174
258878,5447.6997
198393,6877.605
419945,0.0
683630,7248.91
247041,5483.515
31761,5448.7285
254747,5563.4854
702009,5256.0464
552762,5328.998
539252,0.0
154599,5334.3535
438662,6498.943
54042,5391.127
596439,0.0
201632,7248.91
293188,5380.611
164531,5303.623
542772,5587.545
317376,6756.7495
302999,7499.9204
182448,0.0
607236,7156.4146
539888,6656.893
172543,5746.8813
549109,7119.378
332181,0.0
523540,5543.933
193563,5477.749
579349,6930.662
6383,5448.7285
22178,0.0
696691,5417.825
498880,6959.0596
249455,0.0
118406,6930.662
581689,5227.253
705142,7590.6333
357616,8497.311
627291,5593.064
240928,8113.8926
597592,7119.378
675479,6986.947
315237,5738.419
482966,5406.7466
217574,9869.564
122580,5387.6367
267080,0.0
555105,5584.002
513117,6930.662
479694,5387.6367
308891,5569.496
151332,9091.254
575732,7392.9663
478687,5857.4487
54776,0.0
668392,5271.2744
621144,7017.382
648670,5224.9995
657230,7952.68
305336,0.0
455338,6930.662
43907,7119.378
235292,5227.253
224393,5406.7466
46708,0.0
354270,0.0
259253,5252.6436
251697,7392.9663
129385,7017.382
279702,0.0
625324,0.0
390715,5346.39
3777,5448.7285
481283,0.0
407347,7680.971
109212,5466.9077
307566,5212.43
103843,5274.529
443172,7277.0356
249620,5391.127
551000,0.0
192340,0.0
622740,5252.6436
545881,0.0
381027,5252.6436
237681,7680.971
533339,6930.662
267494,5387.6367
64330,7213.8716
