index,sales
116372,inf
307713,inf
308654,inf
164801,0.0
360475,0.0
495991,inf
461862,inf
235699,inf
680753,0.0
692134,inf
664637,inf
191248,0.0
267615,0.0
529882,inf
228404,0.0
603090,inf
552239,inf
669390,inf
541212,inf
45287,inf
665722,inf
566139,inf
371829,inf
693549,inf
120953,inf
428445,inf
635922,inf
558234,0.0
578386,inf
387498,inf
602416,0.0
578337,inf
336113,inf
575599,inf
120251,inf
344758,inf
655948,inf
83958,inf
518524,inf
82580,inf
182296,0.0
589988,inf
429120,inf
234643,inf
99085,inf
555167,0.0
707531,inf
346580,0.0
387897,inf
173936,0.0
242803,inf
147540,inf
93188,inf
20529,inf
97023,0.0
573207,inf
563900,inf
656417,inf
173969,inf
190552,inf
556883,0.0
219161,inf
577821,inf
546254,inf
347138,inf
281644,inf
101464,inf
525386,inf
537092,inf
470166,inf
136008,inf
149306,inf
133626,inf
192481,0.0
646649,inf
127695,inf
265812,0.0
349281,inf
293297,0.0
315796,inf
343415,inf
54726,inf
260776,inf
556004,inf
22049,inf
172765,inf
677909,inf
13708,0.0
593995,0.0
254655,inf
695507,inf
700565,inf
433452,inf
132757,inf
23841,inf
298537,inf
386270,inf
676161,0.0
585957,0.0
85828,inf
629100,inf
347701,inf
555264,inf
692559,inf
373928,inf
279871,inf
416033,0.0
96119,inf
573477,inf
473044,inf
411062,0.0
709590,inf
120984,0.0
650604,inf
692227,inf
511287,inf
472494,inf
424564,inf
634163,inf
406871,0.0
488732,inf
356112,inf
240170,inf
49478,inf
60158,inf
438015,inf
234115,inf
527072,0.0
204633,inf
163968,inf
57430,inf
641826,inf
272288,inf
206078,inf
410316,0.0
356275,0.0
554191,inf
373545,inf
561973,inf
689532,inf
129975,0.0
691706,inf
631682,inf
283066,0.0
312587,inf
170385,inf
629615,0.0
68746,inf
601914,inf
292062,inf
348361,0.0
603158,inf
323252,0.0
542807,inf
373489,0.0
556104,inf
85024,inf
300043,inf
355953,inf
412274,inf
267346,inf
655462,inf
69378,0.0
503174,inf
261108,0.0
276868,inf
337378,inf
129789,inf
153695,inf
309747,inf
658734,inf
655275,inf
561980,inf
471638,inf
594875,inf
479096,inf
240445,inf
246157,inf
166229,inf
222232,inf
408148,inf
316553,inf
540174,0.0
549083,inf
559018,inf
100647,inf
325379,0.0
147169,inf
608630,inf
162456,inf
104462,inf
401746,0.0
310496,inf
236496,0.0
352086,0.0
319961,inf
284022,inf
141097,inf
647962,inf
229025,inf
73823,inf
428440,inf
176319,inf
270011,inf
674978,inf
494448,inf
4122,inf
539497,inf
159333,inf
214078,inf
227238,inf
571205,inf
398455,0.0
399282,inf
178917,inf
644513,inf
542307,inf
220428,inf
658874,0.0
556032,inf
406603,0.0
297513,0.0
380852,inf
52601,inf
627469,inf
142850,inf
597948,inf
145022,inf
433052,inf
82996,inf
189186,inf
72783,inf
54597,0.0
489860,inf
123449,0.0
450555,inf
303345,inf
167229,0.0
159598,inf
135090,inf
395664,inf
133171,inf
106145,inf
675879,inf
532493,inf
127564,inf
414949,inf
497572,inf
663575,0.0
595352,inf
168936,0.0
426530,0.0
539500,inf
98742,inf
426857,inf
694963,inf
470392,inf
302844,inf
53037,0.0
464261,0.0
660859,inf
176545,0.0
136642,inf
497637,inf
698488,inf
337897,inf
310212,inf
191644,inf
556568,inf
561510,inf
423118,inf
50965,0.0
479994,inf
710686,inf
198322,0.0
28585,inf
551179,inf
212519,inf
543968,inf
619046,inf
590090,inf
428744,0.0
373840,inf
627776,inf
687507,inf
582080,inf
178899,inf
80945,0.0
636143,inf
303166,inf
640735,inf
137503,inf
560256,inf
555177,inf
631174,inf
651562,0.0
558073,inf
417327,inf
336427,0.0
5607,inf
68719,inf
695379,inf
379243,inf
235670,inf
329884,inf
253068,inf
168276,inf
43722,inf
316431,inf
143145,inf
219505,inf
458300,inf
86059,inf
367345,inf
102025,inf
85553,inf
368739,inf
471313,inf
633010,0.0
598270,inf
177239,inf
336107,inf
407560,inf
676068,inf
321818,inf
428424,inf
224295,inf
622271,inf
284902,0.0
496186,inf
26938,inf
142917,inf
661192,inf
25491,0.0
188115,inf
409654,inf
77374,inf
33370,inf
668259,inf
205567,0.0
467953,inf
56898,inf
450679,0.0
628216,0.0
85804,inf
156681,0.0
173139,inf
130003,inf
404802,0.0
613671,inf
269517,inf
330863,inf
79083,inf
262628,inf
710011,inf
151467,inf
534679,0.0
558940,inf
432521,inf
53177,inf
252924,0.0
245918,inf
585381,inf
29845,inf
571363,inf
656956,inf
235988,0.0
700721,inf
159573,inf
682368,inf
204516,inf
209159,0.0
432526,0.0
563301,inf
431569,inf
169137,inf
148833,inf
56114,0.0
168195,0.0
274414,inf
518883,inf
530576,inf
92308,inf
551272,inf
84056,inf
694599,inf
366880,0.0
682716,inf
169597,inf
60411,inf
295261,inf
710684,inf
520153,inf
709192,inf
201104,inf
333552,inf
639241,inf
109056,inf
157871,inf
523751,inf
37865,inf
683356,inf
672297,0.0
474142,inf
433616,inf
148750,inf
241667,inf
167968,inf
393154,inf
84248,inf
220425,inf
431462,inf
174260,inf
325825,inf
252298,inf
579517,inf
215163,inf
565668,inf
48889,inf
302983,inf
22186,inf
680972,inf
528071,inf
94643,inf
359703,inf
271384,inf
300218,inf
643661,inf
94492,inf
341175,inf
6731,inf
327125,inf
434428,inf
423058,inf
521927,inf
372887,inf
233437,inf
365609,0.0
356911,inf
242476,inf
504121,inf
859,inf
326267,inf
112487,inf
691045,inf
319243,inf
75855,inf
439216,0.0
238360,0.0
138933,inf
551606,0.0
202891,inf
572595,inf
292824,inf
247783,inf
498873,0.0
429521,inf
440052,inf
697874,0.0
89190,inf
73811,0.0
57234,0.0
504266,inf
138822,inf
444920,inf
50090,inf
318955,inf
448142,inf
652248,inf
284654,inf
270189,inf
194433,inf
93429,inf
539136,inf
403947,0.0
193703,inf
517514,0.0
441765,0.0
278406,inf
352417,inf
514508,inf
518602,0.0
428758,inf
134107,inf
651590,0.0
260490,inf
371624,0.0
511974,inf
589159,inf
284097,inf
356258,0.0
381140,inf
245965,inf
519452,inf
78391,inf
409692,inf
514576,0.0
182437,inf
269232,inf
436353,0.0
371304,inf
61383,0.0
20922,inf
176845,inf
64441,0.0
29488,0.0
566293,inf
50060,inf
682047,0.0
249545,inf
473828,0.0
324539,inf
174367,0.0
352436,inf
377325,inf
27882,inf
16088,inf
290161,inf
121855,inf
285923,inf
616036,inf
676515,inf
577110,inf
422965,inf
165514,inf
23205,inf
352565,inf
315464,inf
685915,inf
122804,inf
149837,inf
78118,0.0
429372,inf
454573,inf
36132,0.0
691667,0.0
170021,inf
99809,inf
301885,inf
201337,inf
97535,inf
142763,inf
609329,0.0
87801,0.0
259138,inf
534474,inf
416098,inf
570451,inf
354424,inf
433012,inf
425468,inf
527983,inf
617577,inf
565704,inf
534911,inf
136548,inf
632822,inf
681111,inf
68614,inf
147340,inf
405862,inf
282167,inf
270853,inf
398116,inf
173197,inf
452379,0.0
14596,inf
440033,inf
564938,inf
531863,inf
330237,0.0
90597,inf
538466,inf
31366,inf
678994,inf
141380,inf
232451,inf
664501,inf
106861,inf
630373,0.0
313635,inf
643480,0.0
83905,inf
217457,inf
679692,inf
649360,inf
401413,inf
238114,inf
199617,0.0
480301,inf
627515,inf
570340,inf
578590,0.0
102876,inf
605469,inf
583192,inf
188646,inf
521902,inf
239990,inf
221857,inf
685868,0.0
247449,inf
250087,inf
356951,inf
475847,0.0
273670,inf
702821,0.0
207760,inf
560457,inf
691698,inf
633598,inf
401837,inf
379297,inf
89749,0.0
72079,inf
369086,inf
305126,inf
679654,inf
379102,inf
165682,inf
322426,inf
269962,inf
109380,inf
166050,inf
148492,inf
373975,inf
558134,0.0
108551,inf
129510,inf
657331,inf
591562,0.0
273667,inf
219191,inf
489771,0.0
561171,inf
471426,inf
142210,inf
486886,inf
9702,0.0
444003,0.0
179895,0.0
380039,inf
276004,inf
180477,inf
38277,inf
592440,inf
101968,0.0
582369,inf
308947,0.0
551848,inf
361643,inf
670770,inf
629039,inf
70761,inf
467773,inf
123816,inf
564186,inf
118958,inf
528364,inf
664763,inf
589628,inf
261618,inf
147412,inf
655070,0.0
218689,0.0
35870,inf
374203,inf
630113,inf
536611,inf
6290,0.0
382851,inf
364644,0.0
78043,inf
537688,inf
598067,inf
427,inf
517383,0.0
271708,inf
11781,inf
513436,inf
653308,inf
660300,inf
328378,inf
654644,inf
492426,0.0
627013,inf
399636,inf
488919,inf
526604,inf
487404,inf
184196,inf
379892,inf
434596,inf
74634,inf
400939,inf
177444,0.0
335882,inf
57482,inf
392774,0.0
60903,inf
212802,inf
672726,inf
531747,inf
586004,inf
167227,inf
505861,inf
34944,inf
52183,inf
500135,inf
143000,inf
505567,0.0
3840,inf
326482,inf
277523,inf
638249,inf
133068,inf
82542,inf
681544,inf
315046,inf
220699,inf
512319,inf
698563,inf
392611,0.0
337141,inf
619001,inf
471616,inf
693186,0.0
692224,inf
337945,inf
312573,inf
215626,inf
417476,inf
479728,inf
500668,inf
46930,inf
623312,inf
449159,inf
8871,inf
147430,inf
437739,inf
419760,inf
421564,0.0
44968,inf
197103,0.0
707399,inf
319789,inf
497763,inf
421462,inf
618204,0.0
671650,0.0
296421,inf
613206,inf
235759,inf
388091,inf
624735,inf
131547,inf
361783,0.0
37602,inf
119653,inf
409327,inf
684429,inf
121767,inf
103046,inf
235679,inf
60673,inf
458097,inf
354058,0.0
70634,inf
383153,inf
611377,inf
17917,inf
8223,inf
549573,0.0
205665,inf
400471,inf
189958,inf
62708,inf
106454,inf
175997,inf
366099,inf
572110,inf
188464,inf
376504,inf
516194,inf
11078,inf
582436,0.0
166806,inf
163757,inf
309015,inf
559044,inf
38436,inf
207525,inf
574530,inf
225041,inf
535702,inf
150034,inf
141724,inf
479675,inf
422063,inf
129779,inf
542054,inf
83935,inf
174570,0.0
603121,inf
531592,inf
301015,inf
411193,inf
198794,inf
663198,inf
479772,inf
692861,inf
231290,inf
613892,inf
557063,inf
554751,inf
460407,inf
251147,inf
269133,inf
35994,inf
440245,inf
568914,inf
74492,inf
623402,inf
461441,inf
421216,0.0
540035,inf
523992,inf
480466,inf
515898,inf
417386,0.0
682389,inf
282032,inf
511155,inf
114936,inf
260423,inf
324455,0.0
366255,0.0
69865,0.0
624426,inf
707273,inf
180608,0.0
173702,inf
294039,inf
282927,0.0
7812,inf
482827,0.0
473415,inf
167388,inf
154924,inf
393659,inf
227236,inf
73269,inf
432898,inf
393621,inf
630943,inf
340039,0.0
83338,0.0
260852,inf
200561,inf
255119,inf
43886,inf
296526,0.0
300340,inf
637464,inf
592442,inf
585144,inf
6333,inf
352024,inf
20998,inf
221777,inf
12994,inf
712004,inf
97803,inf
282935,0.0
696714,inf
572657,inf
552367,inf
304184,inf
136790,inf
278361,0.0
115808,inf
515227,inf
489889,inf
699726,inf
677167,inf
521302,inf
97623,inf
562765,inf
190018,inf
699748,inf
586389,inf
500883,inf
612844,inf
653436,0.0
606688,inf
217902,0.0
265487,inf
253609,inf
41810,0.0
540467,inf
339805,inf
75805,inf
207949,inf
614987,inf
104088,inf
235881,inf
311062,inf
680684,inf
322189,0.0
561675,0.0
710676,inf
561799,inf
387221,inf
564103,inf
373037,0.0
380775,inf
705490,inf
119418,inf
424537,inf
380452,inf
302774,inf
141891,inf
370460,inf
421980,inf
434339,inf
498806,inf
664889,0.0
563941,inf
406195,inf
422544,inf
144575,inf
127818,0.0
670035,inf
542201,inf
644128,inf
684790,0.0
346226,inf
137664,0.0
164608,0.0
630894,inf
348235,0.0
454910,inf
547704,0.0
172256,inf
501204,inf
117421,inf
110696,inf
472894,inf
194840,inf
177815,inf
362733,0.0
710204,inf
616787,0.0
636412,inf
241830,0.0
228979,0.0
664216,inf
347212,inf
105518,inf
414860,0.0
702923,inf
123620,inf
482274,0.0
30055,0.0
311089,inf
495439,inf
165189,inf
85125,0.0
93500,inf
509476,inf
314560,inf
401244,inf
441576,inf
485473,inf
370696,inf
220089,inf
505485,inf
634864,inf
21990,inf
80550,inf
379417,inf
562044,inf
44256,0.0
352507,inf
250740,inf
109902,inf
452530,inf
705414,inf
441836,0.0
527503,0.0
257081,inf
360211,inf
271295,inf
618426,inf
561014,inf
511150,inf
590449,inf
74761,inf
18082,0.0
138139,inf
433985,inf
71169,inf
238594,inf
158788,inf
317046,inf
480840,inf
274834,inf
258996,inf
617202,inf
627147,inf
570158,inf
80024,inf
627760,inf
75224,inf
398135,inf
116016,inf
426115,inf
370284,inf
664740,inf
305646,inf
418085,0.0
125232,0.0
683539,inf
7576,inf
227488,inf
141788,inf
205228,inf
25476,inf
286257,inf
134411,inf
205009,0.0
13265,inf
462470,inf
535790,0.0
314709,inf
404767,inf
131848,inf
105631,inf
359244,inf
279295,inf
89758,0.0
549788,inf
395196,inf
403099,inf
198141,inf
596913,inf
546350,inf
638567,inf
329959,inf
349360,0.0
405505,inf
384259,inf
536609,inf
571101,inf
236009,inf
448349,inf
333467,0.0
574018,inf
205608,inf
290956,inf
533521,inf
697959,inf
147484,0.0
625500,inf
510140,inf
31687,inf
428116,inf
458511,inf
435015,inf
636036,inf
28606,inf
23709,inf
377193,inf
638679,inf
235702,inf
182611,0.0
232459,inf
357121,inf
547017,inf
252361,inf
145526,inf
229258,inf
104364,0.0
304786,inf
147289,inf
423510,inf
494204,inf
134373,inf
292903,inf
8544,inf
16454,inf
556274,inf
694554,0.0
384847,inf
558172,inf
37675,inf
168434,inf
429668,inf
43680,inf
34465,inf
47306,inf
65623,inf
651716,inf
446073,inf
518648,inf
113491,inf
177828,inf
549475,inf
156653,inf
269705,inf
634681,inf
706828,inf
359865,0.0
628028,inf
13976,inf
371342,inf
556773,inf
22623,inf
173531,inf
363869,inf
449046,0.0
135501,inf
74936,inf
273752,inf
295389,inf
119407,inf
644539,inf
327283,inf
27077,inf
394190,inf
86468,inf
95225,inf
134577,inf
199456,inf
162698,inf
562695,inf
196532,inf
112831,inf
420251,0.0
518738,inf
433500,inf
446362,inf
295869,inf
540784,inf
109509,0.0
528624,inf
433331,inf
1704,inf
637945,inf
551712,inf
238099,inf
694182,inf
615,inf
1601,0.0
146914,inf
317725,inf
673842,inf
46200,inf
241821,0.0
136520,inf
43540,inf
346377,0.0
622396,inf
261088,0.0
547756,0.0
660549,inf
490103,inf
333997,inf
599670,inf
477786,inf
508513,inf
347497,inf
340531,0.0
568605,inf
52454,inf
382371,inf
537739,inf
63961,0.0
6248,inf
601802,0.0
665841,inf
345804,inf
382883,0.0
258305,inf
400542,0.0
103703,inf
483067,0.0
428205,inf
428091,inf
159140,inf
348467,inf
181940,inf
450595,0.0
647903,inf
443189,inf
704253,inf
280250,inf
37249,inf
567080,inf
517604,inf
190131,inf
678431,inf
580629,inf
350551,inf
241715,0.0
700288,0.0
681824,inf
256398,inf
579676,inf
674912,inf
535809,inf
124689,inf
618903,inf
538005,inf
368703,inf
296507,inf
118121,inf
653594,inf
300712,0.0
129814,0.0
643543,inf
560848,inf
547761,inf
291709,0.0
388817,inf
649038,inf
159566,inf
634685,inf
438899,inf
596798,inf
223724,inf
269234,inf
560817,inf
219509,inf
75860,inf
52369,0.0
51591,inf
394655,inf
451956,inf
441915,inf
88978,inf
697674,inf
317914,inf
271142,inf
190361,inf
604300,inf
112173,0.0
392058,0.0
558,inf
661783,inf
493446,inf
190136,inf
536995,0.0
303196,inf
648501,inf
662663,inf
480207,inf
452310,inf
231494,inf
579176,inf
594738,inf
698519,inf
434434,inf
49723,inf
559719,inf
481003,0.0
381774,inf
666798,inf
511321,inf
20884,inf
245064,inf
26464,inf
88574,inf
564977,inf
334938,0.0
1804,inf
134023,inf
214085,0.0
527593,inf
376759,inf
538421,inf
305756,inf
80142,inf
605372,inf
319046,inf
412514,inf
176024,inf
370381,0.0
597624,inf
231355,inf
392326,inf
389608,inf
428165,0.0
630571,inf
383681,inf
242759,inf
478540,inf
127030,inf
415835,inf
139554,inf
316209,inf
24387,inf
36158,inf
177003,inf
205299,inf
446554,inf
258286,0.0
25607,inf
61735,inf
658035,inf
424517,0.0
224826,inf
5196,inf
46568,inf
428172,0.0
137267,inf
568046,inf
430655,inf
540233,inf
396473,0.0
645116,0.0
164420,inf
374535,inf
348463,inf
19904,inf
571767,inf
710608,inf
347488,inf
701442,inf
385363,inf
362024,inf
321296,inf
414684,inf
29005,inf
419986,inf
56804,inf
14265,inf
92666,0.0
69330,inf
517040,inf
462189,inf
455145,inf
104172,inf
407029,inf
69948,inf
528150,inf
152366,0.0
176559,inf
663720,inf
395864,inf
103631,inf
224527,inf
188831,inf
555565,inf
675051,inf
257950,inf
275358,inf
583119,inf
616660,inf
289208,inf
326047,inf
338723,inf
299895,0.0
212520,inf
257612,inf
310851,inf
34180,inf
323355,inf
411101,inf
239584,inf
22539,inf
72516,inf
274230,inf
266461,0.0
82203,inf
26317,inf
380078,inf
38940,0.0
64542,inf
703681,inf
407416,inf
459374,inf
251144,inf
240196,inf
640810,inf
228566,inf
578054,0.0
41296,inf
617901,inf
166925,inf
341310,inf
231422,inf
317215,0.0
515349,inf
370512,inf
700997,inf
564640,inf
292210,inf
299708,0.0
109097,inf
415419,inf
475192,inf
439937,inf
50813,inf
279953,inf
368998,inf
439844,inf
50599,inf
373919,inf
124177,inf
534608,inf
337638,inf
497757,inf
72722,inf
587567,inf
138229,inf
165822,0.0
605877,inf
249039,inf
94499,inf
661931,inf
545617,inf
213171,inf
614094,inf
545585,inf
340313,0.0
418400,inf
114740,inf
679012,0.0
236719,0.0
706940,inf
307285,inf
127803,0.0
475268,inf
275280,0.0
11624,inf
300613,inf
309030,inf
506279,inf
565435,0.0
228360,inf
426874,inf
281583,inf
274141,0.0
449209,0.0
133591,inf
360009,inf
191953,inf
592999,0.0
336444,0.0
519658,inf
711776,inf
399372,inf
621168,inf
345591,inf
586115,inf
418814,inf
516897,inf
29115,inf
642869,inf
75593,0.0
286784,0.0
341869,inf
592626,inf
92866,inf
187976,inf
333418,inf
35409,inf
567114,inf
589345,inf
181094,inf
539157,inf
97026,inf
579793,inf
131060,inf
629284,inf
14489,0.0
434444,0.0
441527,inf
461947,inf
304549,inf
210331,inf
132666,inf
56925,0.0
78454,inf
296154,inf
597226,inf
392457,inf
573715,inf
12413,0.0
166885,inf
350553,0.0
401528,inf
11196,inf
667952,inf
98361,inf
378024,inf
517655,inf
395076,inf
86734,inf
531998,inf
708252,inf
173892,inf
652298,0.0
471729,inf
312480,0.0
135213,inf
596941,inf
148637,inf
7734,inf
503700,inf
68488,inf
95750,0.0
501705,0.0
302763,inf
344656,inf
454168,0.0
200152,inf
464475,0.0
630288,inf
182252,inf
116883,inf
449232,inf
95715,inf
639091,inf
247075,inf
223984,0.0
102179,inf
70534,inf
514367,inf
265392,inf
162642,0.0
105187,inf
210221,0.0
442680,inf
195408,inf
15473,inf
312877,inf
197454,inf
409004,inf
569244,inf
538616,inf
251918,0.0
224774,inf
552618,inf
588706,inf
109195,inf
681662,inf
234662,inf
15824,inf
496584,inf
77651,inf
478016,inf
232339,inf
11141,inf
297292,inf
450829,inf
122948,inf
133746,inf
178105,inf
650931,inf
81223,inf
643865,inf
86806,inf
45542,inf
121018,inf
87161,inf
562605,inf
608767,inf
226262,inf
439202,inf
171729,inf
520963,inf
61482,inf
324486,inf
506439,0.0
518523,inf
623721,inf
245038,inf
311378,inf
482348,inf
468216,0.0
104257,inf
284765,inf
435854,0.0
387867,0.0
689989,inf
659787,inf
456261,inf
124920,inf
546007,0.0
171350,inf
574866,inf
412471,inf
196535,inf
52908,inf
279489,inf
168132,inf
480029,0.0
382843,inf
179085,inf
403993,inf
41149,inf
38608,inf
560005,inf
529712,inf
443952,inf
632099,0.0
558852,inf
3966,inf
416172,0.0
32452,inf
246880,inf
378412,inf
359948,0.0
333976,0.0
687499,inf
100683,inf
466495,inf
645181,inf
553939,inf
4264,inf
113630,0.0
161466,inf
617660,inf
241387,0.0
849,inf
249637,0.0
681146,inf
510817,inf
619651,inf
573518,inf
365835,inf
535895,inf
219316,inf
155166,0.0
100835,inf
685851,inf
503445,inf
320867,inf
468156,inf
358685,inf
475412,inf
131967,inf
183344,inf
290695,inf
218341,inf
487650,0.0
117420,inf
641065,inf
510066,inf
94641,inf
426156,inf
306902,inf
151413,0.0
193549,inf
598005,inf
638577,inf
648110,inf
694474,0.0
93511,inf
689985,0.0
259160,inf
139609,0.0
560008,inf
693770,inf
607675,inf
553717,inf
298763,0.0
82044,inf
373621,inf
482739,inf
168209,inf
231941,0.0
356766,inf
166580,0.0
422113,inf
258404,inf
362638,inf
207249,inf
409749,inf
63983,0.0
637271,inf
182971,inf
337767,inf
363375,inf
654397,inf
279807,inf
65619,inf
338503,0.0
583000,inf
57007,inf
368153,0.0
523433,inf
183401,0.0
615597,inf
571417,0.0
304806,inf
306124,inf
605605,inf
235216,inf
18895,inf
236151,inf
364903,inf
352940,inf
567521,inf
184068,inf
109166,inf
24569,inf
604754,inf
467356,inf
463924,inf
394903,inf
544003,inf
361535,inf
189545,inf
45783,inf
233401,inf
389057,inf
404867,inf
294264,inf
151940,inf
128726,inf
132250,inf
484096,inf
439846,inf
285400,inf
686790,inf
172749,inf
77144,inf
518720,inf
666934,inf
195085,inf
580997,inf
395143,inf
36229,inf
453955,0.0
370216,inf
391161,inf
371039,inf
247253,inf
89304,inf
458582,inf
463763,inf
97540,inf
690310,inf
607122,0.0
640982,inf
128702,0.0
486945,0.0
369757,inf
561788,inf
543328,inf
38205,0.0
402726,inf
24406,inf
543355,inf
356315,inf
522726,inf
308349,inf
349425,inf
360600,inf
220482,inf
206004,inf
226580,inf
382784,inf
453912,inf
557972,0.0
73891,inf
41634,0.0
513722,inf
159250,inf
250352,inf
705257,inf
167612,inf
701948,inf
307463,0.0
46046,inf
338219,inf
126211,inf
643663,inf
691069,inf
277460,inf
388319,inf
675651,inf
346033,inf
100331,inf
531806,0.0
477357,inf
651435,inf
559614,inf
86592,inf
240663,inf
381516,inf
144126,inf
218685,inf
344174,0.0
10048,inf
679011,inf
409964,0.0
573212,inf
208607,inf
203986,inf
198288,0.0
260314,inf
14969,inf
571962,inf
162969,inf
502837,inf
577579,inf
184305,inf
170375,inf
576439,inf
650838,inf
216084,inf
334578,inf
419272,inf
227929,inf
68282,inf
390693,0.0
161246,inf
427339,inf
516807,inf
447878,inf
409675,inf
255371,inf
687543,inf
296713,inf
348752,inf
18543,inf
668120,inf
506053,inf
407551,inf
528477,inf
458029,inf
495649,0.0
572390,inf
661730,inf
375469,inf
83371,inf
338951,inf
656773,inf
278979,0.0
384842,inf
367964,inf
654561,0.0
350507,inf
520156,0.0
444883,inf
649698,inf
167377,0.0
434234,inf
385888,inf
405704,inf
510941,0.0
43953,inf
560552,inf
341321,0.0
125615,inf
577400,inf
327582,inf
592842,inf
143739,0.0
619015,0.0
356221,inf
126008,inf
537639,0.0
294225,inf
489499,inf
330815,inf
421605,0.0
136444,inf
59376,inf
208934,inf
415283,inf
638241,inf
198206,inf
137475,inf
86508,inf
464347,0.0
318445,0.0
625678,inf
96043,inf
59172,inf
559225,inf
297006,0.0
616708,inf
322596,inf
536644,inf
569953,inf
348577,inf
312301,inf
667403,inf
471833,inf
427822,inf
601307,inf
666239,inf
512964,inf
272981,inf
9020,inf
696229,inf
592812,inf
161954,inf
469609,inf
518187,inf
702771,inf
492556,inf
583051,inf
424074,inf
320298,inf
33202,inf
109547,0.0
437722,inf
682209,inf
463346,inf
370418,inf
592242,0.0
656237,inf
700572,inf
89100,inf
200955,inf
435503,inf
210720,inf
489606,inf
315076,inf
81625,inf
181936,inf
660424,inf
484375,inf
361860,inf
587512,0.0
674607,inf
568423,inf
662954,inf
86868,inf
284395,inf
497223,inf
65783,inf
665062,inf
466841,0.0
424106,inf
696567,inf
210182,inf
162623,inf
173448,inf
212641,inf
143889,inf
174100,inf
434282,inf
43779,inf
255522,inf
27854,inf
514017,0.0
346625,inf
646505,inf
235758,inf
13535,inf
622561,inf
582901,inf
295154,inf
98736,inf
473986,inf
333554,inf
448518,inf
440971,inf
515239,inf
203980,inf
190368,inf
267875,inf
436419,inf
27708,inf
335664,inf
474867,inf
700501,inf
472211,inf
677799,inf
535425,inf
530868,inf
417933,inf
108046,inf
587063,inf
144493,inf
126678,inf
31390,0.0
118321,inf
413962,inf
673077,inf
106429,0.0
220902,inf
683628,inf
479592,inf
343607,0.0
566462,inf
488809,inf
551542,0.0
407687,inf
706906,inf
397364,inf
431671,inf
449335,inf
476919,0.0
356589,inf
336270,inf
257142,inf
162095,inf
665273,0.0
149247,inf
30903,inf
157405,inf
520637,inf
336464,inf
22478,0.0
616404,inf
327378,inf
433255,inf
546851,inf
539123,0.0
294718,inf
85231,inf
169655,inf
351245,inf
268346,inf
507405,inf
223780,inf
393533,inf
598209,inf
189756,inf
341485,inf
615651,inf
354881,inf
591695,inf
677533,0.0
489131,inf
48252,inf
621512,inf
153805,inf
23965,inf
620872,inf
225101,inf
254507,inf
660157,inf
40693,0.0
185417,inf
124960,0.0
107483,inf
674735,inf
508697,inf
199345,inf
608934,inf
212257,inf
483370,inf
682505,inf
374490,inf
346175,0.0
247076,inf
497756,0.0
19979,inf
635904,0.0
689572,inf
544622,inf
288511,inf
176549,inf
507296,inf
43867,inf
704932,inf
128950,inf
568640,inf
123562,inf
423097,0.0
95294,inf
202152,0.0
693359,inf
192244,inf
398719,0.0
448877,inf
404377,inf
605370,0.0
578545,inf
332389,inf
424883,inf
64526,inf
346919,inf
466366,inf
278761,0.0
28546,inf
50879,inf
562208,inf
672430,inf
281654,inf
701105,inf
302335,inf
561028,inf
679466,inf
701497,0.0
403264,inf
187371,inf
679718,inf
696271,inf
208781,inf
285134,inf
44780,inf
87533,inf
68670,inf
613964,inf
374332,inf
306037,inf
394607,0.0
348046,inf
625222,inf
60580,inf
157533,inf
308186,inf
705798,inf
23358,inf
442958,inf
184027,inf
237721,inf
200391,inf
428320,inf
621163,inf
57021,0.0
449667,inf
622424,inf
412721,inf
586184,inf
567528,inf
658052,inf
392612,inf
116178,inf
24590,0.0
403847,inf
317695,0.0
219140,inf
222476,inf
103047,inf
570772,inf
645808,inf
155718,inf
458910,inf
38985,inf
551500,inf
121355,inf
521377,inf
137597,inf
397551,inf
654358,inf
9319,inf
86794,inf
505214,inf
578760,inf
271574,inf
262970,0.0
348663,0.0
381104,inf
160736,0.0
441159,inf
258693,inf
527964,inf
682589,inf
195031,inf
52906,inf
298771,inf
433415,inf
396752,inf
146227,0.0
394448,inf
625883,inf
453663,inf
550643,inf
162201,inf
189473,inf
509147,inf
186016,0.0
273943,inf
198580,0.0
13964,inf
72585,inf
319008,inf
316546,inf
290052,inf
340476,inf
307870,inf
690793,inf
433768,inf
656141,inf
474553,inf
107789,inf
627672,inf
47397,inf
634135,0.0
610305,0.0
383440,0.0
355660,inf
610639,inf
172743,inf
599368,inf
169928,inf
160356,0.0
407844,inf
657576,inf
445236,inf
676008,inf
127693,inf
560149,inf
373295,0.0
462758,inf
483392,inf
476750,0.0
477422,0.0
315916,inf
387100,inf
177001,inf
69916,0.0
609802,inf
437931,inf
120127,inf
18292,inf
605633,inf
707519,inf
28953,inf
194952,inf
140221,inf
146562,inf
18644,inf
114763,inf
133137,inf
53243,inf
423762,0.0
551853,inf
308570,inf
591946,inf
470531,inf
51589,inf
423807,inf
420940,inf
694861,inf
366610,0.0
505394,inf
348035,inf
158985,inf
329692,inf
455709,0.0
616268,inf
112539,0.0
79331,inf
49140,inf
532896,0.0
466277,0.0
325284,inf
608204,inf
239936,inf
334554,inf
665723,inf
140885,inf
646740,inf
546437,inf
149846,0.0
359128,0.0
205472,inf
140735,0.0
492055,inf
424556,inf
209968,inf
545953,inf
270445,inf
475332,inf
314836,0.0
615196,inf
440935,0.0
384228,inf
422663,inf
